id;name;jhi_specification;jhi_cost;retail_price;wholesale_price;publisher_id;category_id
1444;梳毛、八卦及语言的进化;32开;29.7;45;42.3;1140;1005
1445;诙词典;32开;17.68;26;20.8;1001;1005
1446;思想本质;32开;85.73;129.9;107.82;1088;1005
1447;1368个单词就够了;32开;22.69;39.8;35.42;1141;1005
1448;汉语的本质和历史;32开;7.6;10;8.3;1052;1005
1449;拉丁语基础;32开;0.92;2.1;1.74;1052;1005
1450;大家的日语1;32开;12.92;38;31.92;1128;1005
1451;回锅肉和香菇菜心的语言等级;32开;12.48;39;37.05;1052;1005
1452;伟大的字母;32开;7.36;23;19.09;1007;1005
1453;翻译研究;32开;8.52;14.2;12.07;1131;1005
1454;6个月学会任何一种外语;32开;13.97;39.9;35.91;1080;1005
1455;法语词汇渐进;32开;19.38;38;33.06;1004;1005
1456;提高语言智能的10种方法;32开;12.42;18;16.02;1142;1005
1457;Dirty Chinese;32开;1.92;5.99;4.91;1143;1005
1458;知日·和制汉语;32开;16.1;35;31.15;1038;1005
1459;标准美语发音的13个秘诀;32开;16.8;35;33.25;1144;1005
1460;古代汉语（第二册）;32开;10.64;14;11.34;1100;1005
1461;语言哲学;32开;8.94;29.8;25.63;1054;1005
1462;新概念英语第一册;32开;16.49;23.9;21.51;1128;1005
1463;现代西班牙语(第一册);32开;15.93;17.9;15.57;1128;1005
1464;文心;32开;17.11;29;25.52;1055;1005
1465;英语思维是这样炼成的;32开;19.8;22;18.48;1145;1005
1466;汉字的魔方;32开;12.2;20;16;1074;1005
1467;现代西班牙语（第一册）2;32开;22.13;29.9;26.31;1128;1005
1468;新概念英语（4）;32开;11.74;19.9;17.71;1128;1005
1469;全新法语语法;32开;25.76;46;40.48;1004;1005
1470;法语发音;32开;6.84;19;17.29;1123;1005
1471;新视线意大利语1;32开;18.9;54;49.68;1146;1005
1472;拉鲁斯法汉双解词典;32开;28.77;89.9;83.61;1128;1005
1473;这个词,原来是这个意思!;32开;19.2;30;26.4;1001;1005
1474;The Language Instinct;32开;12.41;17.99;16.01;1147;1005
1475;牛津高阶英汉双解词典(第四版);32开;26.4;88;77.44;1052;1005
1476;简明拉丁语教程;32开;23.56;31;28.52;1052;1005
1477;拉丁语汉语简明词典;32开;27.89;49.8;40.84;1010;1005
1478;The Sense of Style;32开;12.3;27.95;23.76;1148;1005
1479;说话的力量;32开;24.78;42;37.8;1149;1005
1480;新编日语1（修订本）;32开;18.76;28;24.08;1150;1005
1481;凯若斯(古希腊语文教程共2册);32开;56;70;58.8;1087;1005
1482;世界上的语言;32开;21.44;32;28.16;1007;1005
1483;梵文基础读本;32开;14.75;25;23.75;1054;1005
1484;日语基础语法整理;32开;8.69;13.8;11.59;1151;1005
1485;千万别学英语;32开;8.46;18;17.1;1010;1005
1486;人类沟通的起源;32开;15.66;29;25.81;1052;1005
1487;英语词缀与英语派生词;32开;23.31;25.9;22.79;1128;1005
1488;English Grammar In Use with Answers;32开;20.8;39.25;34.54;1152;1005
1489;语言的文化史;32开;23.52;28;24.08;1054;1005
1490;英文魔法師之文法俱樂部;32开;32.4;90;76.5;1153;1005
1491;古代汉语（第四册）;32开;16.33;23;19.78;1100;1005
1492;新版中日交流标准日本语（中级上下）;32开;30.6;68;60.52;1124;1005
1493;德语入门;32开;20.44;28;25.2;1123;1005
1494;说什么 怎么说;32开;17.02;23;21.85;1154;1005
1495;英语语法大全;32开;36;48;42.72;1052;1005
1496;英语语法新思维初级教程;32开;18.24;38;35.72;1144;1005
1497;语文常谈;32开;13.5;25;23.5;1015;1005
1498;文字学概要;32开;11.2;35;30.8;1052;1005
1499;速成意大利语（上）;32开;8.1;18;15.66;1123;1005
1500;论人类语言结构的差异及其对人类精神发展的影响;32开;29.7;33;29.37;1052;1005
